Z,OV,T,V,C
16,245.32975783178,8.597545901,400,1032
22,234.44372064299472,8.5133509,550,1523
34,237.165229940191,11.3639831,850,2800
61,225.73489089196642,11.3644978,1525,6930
54,228.367982048602,13.4327158,1350,4946
57,221.1890381415257,13.7995841,1425,4996
66,220.124364157013,17.446022799,1650,6060
85,230.60413491339958,12.8570493,2125,9266
92,225.73489089196647,37.5603054,2300,10180
97,227.51624243194945,15.213048,2425,10896
104,222.92496345420932,24.535060901,2600,12134
99,222.28225905507202,18.9869543,2475,10420
109,231.3334243033417,20.114444699,2725,11091
112,222.79841945420932,20.9783359,2800,11501
125,229.000702048602,24.9188895,3125,14269
132,224.1980385829614,97.926425701,3300,15483
126,232.4184744448638,22.8500627,3150,12830
140,213.491365821548,27.8859921,3500,15649
139,219.98200215701297,38.7829332,3475,14799
