Z,OV,T,V,C
45,245.32975783178,1.133960301,1125,5307
90,245.32975783177997,2.844728701,2250,17207
150,237.165229940191,9.6504173,3750,41272
225,232.26651550463095,52.098123301,5625,83202
315,239.88673923738733,627.3338603,7875,149657
420,240.6643133223006,1550.1550514,10500,248257
540,0.0,0.0,13500,387582
675,0.0,0.0,16875,577172
825,0.0,0.0,20625,827527
990,0.0,0.0,24750,1150107
1170,0.0,0.0,29250,1557332
1365,0.0,0.0,34125,2062582
1575,0.0,0.0,39375,2680197
1800,88.32121100080441,20060.026194801,45000,3425477
2040,88.55298575564575,20208.0821132,51000,4314682
2295,88.75752225936598,20228.779946901,57375,5365032
2565,88.93932543041656,20341.810782199,64125,6594707
2850,89.10198650115562,20436.053501001,71250,8022847
3150,89.24836779571343,20205.3587038,78750,9669552
