Z,OV,T,V,C
45,245.32975783178,1.367454601,1125,5307
90,245.32975783177997,4.0714929,2250,17207
150,237.165229940191,10.744573,3750,41272
225,232.26651550463095,58.299995399,5625,83202
315,239.88673923738733,712.535235599,7875,149657
420,240.6643133223006,1671.281745501,10500,248257
540,237.16522994019095,6019.700581499,13500,387582
675,241.70108993732967,11132.3986562,16875,577172
825,242.06397828822807,20043.5748834,20625,827527
990,239.39193392942508,20135.7062885,24750,1150107
1170,0.0,0.0,29250,1557332
1365,0.0,0.0,34125,2062582
1575,0.0,0.0,39375,2680197
1800,0.0,0.0,45000,3425477
2040,0.0,0.0,51000,4314682
2295,0.0,0.0,57375,5365032
2565,0.0,0.0,64125,6594707
2850,0.0,0.0,71250,8022847
3150,0.0,0.0,78750,9669552
